电视频道,#genre#
求索动物,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=no#http://39.134.66.4/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225730/index.m3u8#http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046#http://39.134.65.208/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=no#http://39.134.65.106/PLTV/88888888/224/3221225715/index.m3u8#http://fxhack.f3322.org:8000/udp/239.77.0.153:5146
求索科学[1920*1080],http://111.40.196.35/0000000000001001/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://39.134.66.4/PLTV/88888888/224/3221225728/index.m3u8#http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344#http://39.134.65.106/PLTV/88888888/224/3221225728/index.m3u8#http://cache.ott.fifalive.itv.cmvideo.cn:80/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=no
求索科学[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索生活[1920*1080],http://111.40.196.35/0000000000001001/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索生活[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索动物[1920*1080],http://111.40.196.35/0000000000001001/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索动物[1920*1080],http://39.135.89.131:6610/000000001001/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索动物[1920*1080],http://111.11.123.49:6610/000000001000/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
探索頻道,p2p://fccs.word-tv.com:9906/62541db9000483b809827e6fdf85c22c
TLC旅遊 ,p2p://fccs.word-tv.com:9906/62584cd60007230e0f9642af98aa2879
動物星球,p2p://fccs.word-tv.com:9906/62541d9c0009282c09820e57f2a59d11
国家地理[1920*1080],http://61.219.170.95:18501/.m3u8
江西少儿家庭[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西少儿家庭[1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?zjiangxd
央视少儿[1280*720],http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
北京卡酷少儿[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?
北京卡酷少儿[1047*576],http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8?zbeid
北京卡酷少儿[1047*576],http://111.63.117.13:6060/030000001000/G_KAKU/G_KAKU.m3u8?zbeid
南京少儿[1280*720],http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京少儿[1280*720],http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
甘肃少儿[1920*1080],http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
金鹰卡通少儿[1047*576],http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?
金鹰卡通少儿[1047*576],http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8
嘉佳卡通少儿[1023*576],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
优漫卡通[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/ymkt.m3u8
深圳少儿[1280*720],http://ye23.win/iptv/sztv.php?id=7?zguangd
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少儿[1920*1080],http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
哈哈炫动[1920*1080],http://183.207.255.188/live/program/live/hhxdhd/4000000/mnf.m3u8
动漫秀场[1920*1080],http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8?
小猪佩奇[1920*1080],http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
柯南1[1280*720],http://epg.112114.xyz/douyu/6484910#http://epg.112114.xyz/douyu/1783144
柯南2[1280*720],http://epg.112114.xyz/douyu/5377297
柯南3[1280*720],http://epg.112114.xyz/douyu/7050342
哆啦A梦1[1280*720],http://zzy789.xyz/bili.php?id=7204293
海绵宝宝[1280*720],http://zzy789.xyz/bili.php?id=61834
海绵宝宝1[1280*720],http://zzy789.xyz/bili.php?id=9819411
蜡笔小新1[1280*720],http://zzy789.xyz/bili.php?id=10375360
蜡笔小新2[1280*720],http://zzy789.xyz/bili.php?id=21570935
蜡笔小新3[1280*720],http://zzy789.xyz/bili.php?id=22765729
蜡笔小新4[1280*720],http://zzy789.xyz/bili.php?id=22683218
蜡笔小新5[1280*720],http://zzy789.xyz/bili.php?id=23190944
动漫直播间1[1280*720],http://epg.112114.xyz/douyu/7190773
动漫直播间2[1280*720],http://epg.112114.xyz/douyu/997925
动漫直播间3[1280*720],http://epg.112114.xyz/douyu/6610883
动漫直播间4[1920*1080],http://epg.112114.xyz/douyu/9765742
动漫直播间5[1280*720],http://epg.112114.xyz/douyu/1487654
动漫直播间6[1280*720],http://epg.112114.xyz/douyu/1174353
动漫直播间7[1920*1080],http://epg.112114.xyz/douyu/206858
动漫直播间8[1280*720],http://epg.112114.xyz/douyu/9429545
动漫直播间9[1920*1080],http://epg.112114.xyz/douyu/10395973
动漫直播间10[1920*1080],http://epg.112114.xyz/douyu/4369939
动漫直播间11[1920*1080],http://epg.112114.xyz/douyu/6449849
动漫直播间12[1920*1080],http://epg.112114.xyz/douyu/9018297
动漫直播间13[1920*1080],http://epg.112114.xyz/douyu/9401305
动漫直播间14[1920*1080],http://epg.112114.xyz/douyu/9360149
动漫直播间15[1920*1080],http://epg.112114.xyz/douyu/9445279
动漫直播间16[1920*1080],http://epg.112114.xyz/douyu/8912038
动漫直播间17[1920*1080],http://epg.112114.xyz/douyu/9505575
动漫直播间18[1920*1080],http://epg.112114.xyz/douyu/5187099
动漫直播间19[1920*1080],http://epg.112114.xyz/douyu/9455567
动漫直播间20[1280*720],http://epg.112114.xyz/douyu/9716515
动漫直播间21[1920*1080],http://epg.112114.xyz/douyu/9567313
动漫直播间22[1080*1920],http://epg.112114.xyz/douyu/9450942
动漫直播间23[1920*1080],http://epg.112114.xyz/douyu/674441
动漫直播间24[1280*720],http://zzy789.xyz/bili.php?id=662181
动漫直播间25[1280*720],http://zzy789.xyz/bili.php?id=14434
地方频道,#genre#
赣州新闻综合[1280*720],http://pl1.cloud.dayang.com.cn/live/10062_nfeG7l.m3u8?zjiangxd
赣州公共频道[1280*720],http://pl1.cloud.dayang.com.cn/live/10062_Naq1lu.m3u8?zjiangxd
赣州教育频道[1280*720],http://pl1.cloud.dayang.com.cn/live/10062_ojZz8U.m3u8?zjiangxd
江西移动电视,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
江西新闻[1280*720],http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?zjiangxd
江西教育[1047*576],http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226197/2/index.m3u8?fmt=ts2hls?zjiangxd
凤凰资讯[1920*1080],http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8#http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文[1920*1080],http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8#http://111.59.189.40:8445/tsfile/live/1020_1.m3u8?zgangd#http://124.238.99.44:808/hls/348/index.m3u8#https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
卫视中文台[1920*1080],http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
翡翠台[1280*720],http://120.84.96.74:808/hls/25/index.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
CNC英文台[1280*720],http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
上海外语[1920*1080],http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
上海外语[1920*1080],http://180.163.152.145/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海纪实[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225609/index.m3u8?fmt=ts2hls#http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8#http://180.163.152.145/tencent-upcloud-live.bestvcdn.com.cn:8080/live/program/live/jspdhd/4000000/mnf.m3u8
生活时尚[1920*1080],http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
新闻综合[1920*1080],http://180.163.152.145/keonline.shanghai.liveplay.qq.com/live/program/live/xwzhhd/4000000/mnf.m3u8
东方影视[1920*1080],http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海都市[1920*1080],http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
新视觉[1920*1080],http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
全纪实[1920*1080],http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
极速汽车[1920*1080],http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
动漫秀场[1920*1080],http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
欢笑剧场[1920*1080],http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
北京卫视[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺[1920*1080],https://27.221.30.10/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京影视[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京纪实[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
北京青年[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻[1920*1080],https://223.111.24.111/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
北京卫视[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?
北京文艺[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?
北京科教[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?
北京影视[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?
北京财经[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?
北京生活[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京东奥[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?
北京青年[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s8/index.m3u8?
北京新闻[1920*1080],https://111.6.126.218/hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?
江苏城市[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jscs.m3u8
江苏综艺[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jszy.m3u8
江苏国际[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jsgj.m3u8
江苏学习[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/xxpd.m3u8
江苏公共新闻[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jsgg.m3u8
江苏体育休闲[1280*720],https://litchiapp-hls.jstv.com/lizhiapp/jsty.m3u8
南京教科频道[1280*720],http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京生活频道[1280*720],http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八频道[1280*720],http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐频道[1280*720],http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京信息频道[1280*720],http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
浙江钱江频道[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江留学世界[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道[1920*1080],http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
影视频道,#genre#
埋堆堆1[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆2[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆3[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
埋堆堆4[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
埋堆堆5[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
NewTV精品纪录[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品纪录[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV中国功夫[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
NewTV明星大片[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225716/index.m3u8
NewTV明星大片[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
NewTV军事评论[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225757/index.m3u8
NewTV军事评论[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
NewTV军旅剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV金牌综艺[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225525/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV金牌综艺[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV家庭剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225713/index.m3u8
NewTV海外剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV欢乐剧场[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品大剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225644/index.m3u8
NewTV超级电影[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧[1920*1080],http://39.135.138.58:18890/PLTV/88888910/224/3221225765/index.m3u8
NewTV超级综艺[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225620/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225768/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
黑莓电影[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8#http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225681/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画[1920*1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225529/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225529/index.m3u8#http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225628/index.m3u8
CHC家庭影院[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?
CHC高清电影[1920*1080],http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?
CHC动作电影[1920*1080],http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?
神乐影片1[1920*1080],http://epg.112114.xyz/douyu/122402
神乐影片2[1920*1080],http://epg.112114.xyz/douyu/85894
周末影院[1920*1080],http://epg.112114.xyz/douyu/3637765
金马影院[1280*720],http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
特辑影院[1280*720],http://epg.112114.xyz/douyu/3637778
贝爷MAX厅[1920*1080],http://epg.112114.xyz/douyu/4332
漫威影片[1920*1080],http://epg.112114.xyz/douyu/6140589
刘德华电影1[1920*1080],http://epg.112114.xyz/douyu/8985415
喜剧经典[1920*1080],http://epg.112114.xyz/douyu/9650887
豆瓣高分[1280*720],http://epg.112114.xyz/douyu/8770422
林正英电影1[1920*1080],http://epg.112114.xyz/douyu/218859
林正英电影2[720*1280],http://epg.112114.xyz/douyu/7356023
宇哥电影[1920*1080],http://epg.112114.xyz/douyu/413573
女神金电影[1920*1080],http://epg.112114.xyz/douyu/747764
贝爷影厅1[1920*1080],http://epg.112114.xyz/douyu/252802
贝爷影厅2[1920*1080],http://epg.112114.xyz/douyu/36337
霍格影片[1280*720],http://epg.112114.xyz/douyu/8814650
27.可乐电影[1920*1080],http://epg.112114.xyz/douyu/20415
28.冰冰经典电影[1920*1080],http://epg.112114.xyz/douyu/74374
29.奶虫恐怖电影[1920*1080],http://epg.112114.xyz/douyu/263824
30.奶瓶科幻片[1280*720],http://epg.112114.xyz/douyu/6655271
32.避风港影院[1280*720],http://epg.112114.xyz/douyu/9826611
33.经典港片[1920*1080],http://epg.112114.xyz/douyu/675072
34.林林影视[1280*720],http://epg.112114.xyz/douyu/9652323
36.星星影院[1920*1080],http://epg.112114.xyz/douyu/315131
39.漫威电影[1280*720],http://epg.112114.xyz/douyu/4282654
40.科幻系列[1920*1080],http://epg.112114.xyz/douyu/8107217
41.恐怖经典[1920*1080],http://epg.112114.xyz/douyu/1165374
43.变种人电影[1920*1080],http://epg.112114.xyz/douyu/9651304
44.小U电影[1280*720],http://epg.112114.xyz/douyu/96577
45.小宇60帧[1920*1080],http://epg.112114.xyz/douyu/323876
46.华语电影[1280*720],http://epg.112114.xyz/douyu/3928
47.华语动作电影[1920*1080],http://epg.112114.xyz/douyu/1504768
48.恐怖电影[1280*720],http://epg.112114.xyz/douyu/310926
49.喜剧电影[1280*692],http://epg.112114.xyz/douyu/9292492
50.欧美大片[1280*720],http://epg.112114.xyz/douyu/2793084
51.怀旧90[1280*720],http://epg.112114.xyz/douyu/9275635
52.国产影片[1536*864],http://epg.112114.xyz/douyu/5423
54.高帧影片[1920*1080],http://epg.112114.xyz/douyu/6763930
55.米娅电影[1920*1080],http://epg.112114.xyz/douyu/6537888
56.译制影片[1920*1080],http://epg.112114.xyz/douyu/2436390
66.成龙经典[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
67.李连杰系列[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
68.星爷经典[1280*720],http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
星爷经典[1280*720],http://121.51.249.48/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8
69.沈腾经典[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
70.【讲】阿斗归来了[1920*1080],http://txtest-xp2p.p2p.huya.com/src/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1-imgplus.xs
斌哥漫说[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.xs
胖虎噜噜噜 1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199527202658-1199527202658-5288509513509371904-2399054528772-10057-A-0-1.xs
范闲书写人生传奇[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
大象放映室[1280*720],http://txtest-xp2p.p2p.huya.com/src/1199531762115-1199531762115-5308092232211890176-2399063647686-10057-A-0-1.xs
大梦电影[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199573065336-1199573065336-5485488215626350592-2399146254128-10057-A-0-1.xs
扁豆看电影[1920*1080],http://txtest-xp2p.p2p.huya.com/src/94525224-2703099090-11609722189397360640-4587890396-10057-A-0-1.xs
【火影重置版04】[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.xs
枫哥视[1920*1080],http://txtest-xp2p.p2p.huya.com/src/1199579767212-1199579767212-5514272553868197888-2399159657880-10057-A-0-1.xs
利世-余小二[1280*720],http://txtest-xp2p.p2p.huya.com/src/146501201-146501201-629217867119722496-293125858-10057-A-0-1.xs
新水hu[1104*622],http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
【邻li一家亲】[1024*576],http://txtest-xp2p.p2p.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.xs
电影解说1,http://epg.112114.xyz/douyu/2758565
电影解说2,http://epg.112114.xyz/douyu/3508304
电影解说3,http://epg.112114.xyz/douyu/3194372
